order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
259496,179530,prior,7,1,10,1.0
910969,26383,prior,10,2,14,4.0
579551,15993,train,12,1,11,20.0
2479537,105913,prior,56,1,14,4.0
2205914,130526,prior,2,2,13,13.0
2542096,24765,prior,34,1,17,8.0
316267,10054,prior,9,0,17,4.0
1060555,92013,prior,20,1,18,30.0
2667072,102902,prior,18,2,10,19.0
2089898,197876,train,4,4,12,24.0
701644,107107,prior,34,1,16,5.0
2409830,78731,train,20,4,12,10.0
3417075,63967,prior,5,1,16,4.0
3383062,200928,prior,10,1,11,9.0
432408,23301,prior,39,0,16,3.0
105986,19633,prior,1,3,17,
2240952,21221,prior,17,4,19,6.0
784997,92201,prior,3,2,8,13.0
3346438,148168,prior,13,6,23,30.0
491192,149388,prior,12,2,19,7.0
2450325,68046,prior,3,2,11,5.0
3407001,32336,prior,43,6,8,4.0
563128,192853,prior,7,4,8,17.0
539777,68286,prior,4,2,16,30.0
2280021,187240,prior,15,0,10,6.0
3075102,108249,prior,80,0,17,3.0
1334828,156246,prior,4,4,10,30.0
3054471,157473,prior,14,0,18,6.0
1792259,193286,prior,2,1,18,30.0
2770074,188563,prior,26,0,12,14.0
2227560,38565,prior,17,6,16,6.0
877319,152952,prior,2,0,13,9.0
2449151,201867,prior,4,1,17,6.0
3018429,121360,prior,28,4,10,7.0
32423,205564,prior,3,2,9,21.0
2023224,41258,prior,49,5,16,3.0
1081728,185228,prior,25,4,16,6.0
2281070,24596,prior,10,3,10,15.0
3061754,62399,prior,9,5,12,9.0
693824,52418,prior,5,5,18,30.0
2088890,77254,train,50,0,0,5.0
1724209,57998,prior,11,6,15,7.0
721563,152652,prior,22,4,10,2.0
683345,186685,prior,18,6,15,12.0
1884021,87643,prior,2,5,9,4.0
2650844,61592,prior,17,2,18,14.0
1477301,16776,prior,46,4,8,15.0
269658,153155,prior,17,1,12,7.0
2206719,90856,prior,66,3,14,1.0
2889757,161145,prior,1,5,19,
1721668,33115,prior,4,3,23,24.0
2531885,103165,train,21,1,18,30.0
3084215,43904,prior,14,2,11,20.0
2547027,118129,prior,18,0,10,7.0
2917600,203525,prior,1,0,15,
369387,51254,prior,21,6,13,1.0
2086445,89761,prior,1,0,20,
1238877,48032,prior,11,3,22,5.0
2562814,83283,test,6,0,9,28.0
2163857,151368,prior,30,5,18,12.0
1724101,57356,test,9,3,13,29.0
1133859,141951,test,8,0,17,30.0
1343262,82379,prior,12,0,21,6.0
780583,51253,prior,11,4,8,7.0
34199,151755,prior,11,4,18,4.0
1094642,186649,train,4,1,15,15.0
2408255,90271,prior,12,4,15,13.0
2049549,198075,prior,87,0,8,1.0
1132197,40,prior,5,6,9,20.0
714262,87729,prior,3,4,12,30.0
2091554,119355,prior,5,0,10,30.0
2506118,40658,prior,47,0,16,8.0
648039,26843,prior,8,0,12,19.0
2463714,46041,prior,1,4,18,
3310412,37093,prior,29,1,11,10.0
410725,27099,test,12,6,16,4.0
1162559,202139,prior,9,0,21,8.0
1440394,123740,prior,2,4,13,13.0
921628,98004,prior,3,6,9,6.0
2976592,156205,prior,56,4,9,4.0
2996241,150818,prior,15,3,11,26.0
275890,18770,prior,1,0,13,
2705333,103634,prior,35,4,7,3.0
1595742,66058,prior,17,1,19,13.0
2877339,183926,prior,10,2,17,6.0
1038088,9026,prior,4,2,7,25.0
1065798,147582,prior,10,5,7,3.0
67129,158256,prior,5,0,19,7.0
93583,16765,prior,5,5,15,30.0
3177626,200078,prior,8,0,17,8.0
1263774,63609,prior,31,6,8,1.0
727676,120759,prior,14,0,0,30.0
596151,123602,prior,9,6,13,30.0
1774654,107107,prior,32,2,16,0.0
756921,120895,prior,1,4,15,
150894,166401,prior,17,4,14,16.0
2055082,181729,prior,39,1,10,3.0
125337,57312,prior,3,1,15,7.0
1177879,123334,prior,5,6,5,8.0
3132961,183305,prior,5,2,10,6.0
724519,101232,prior,75,4,7,23.0
1870527,5956,prior,22,5,15,7.0
2402149,84086,prior,15,2,14,16.0
981807,157128,prior,4,2,14,30.0
3360375,145549,prior,17,2,14,5.0
1195162,202990,prior,4,2,17,7.0
2054966,191885,prior,3,5,20,11.0
2888395,32076,train,28,5,15,12.0
366656,96402,prior,1,3,10,
1988726,49000,prior,2,6,0,8.0
2214306,113664,prior,9,1,19,12.0
1367159,136553,prior,8,4,14,7.0
2851091,140867,prior,28,5,17,9.0
1165096,161479,prior,2,2,13,23.0
703331,70641,prior,14,6,9,5.0
200579,52763,prior,5,4,14,2.0
1715880,124354,prior,7,6,10,10.0
2006402,2974,prior,8,6,8,6.0
1047358,64680,prior,19,2,16,6.0
1930544,176551,prior,7,2,9,30.0
47736,135695,prior,2,6,7,8.0
1370341,27743,train,10,0,11,30.0
4384,150917,prior,7,2,18,3.0
1308012,86193,prior,5,2,1,12.0
1052245,28476,prior,72,1,10,4.0
1450419,11803,test,7,4,19,30.0
2469017,103278,train,25,4,18,15.0
1988813,110608,prior,11,0,20,7.0
754341,165934,prior,2,5,15,15.0
1923549,204239,prior,13,1,14,4.0
755140,181337,prior,17,1,9,16.0
464390,104360,prior,9,1,17,8.0
2188785,21111,prior,62,4,15,2.0
165798,95695,train,4,1,12,30.0
3174468,116467,prior,17,1,14,14.0
658273,185489,prior,8,2,18,14.0
1057624,155681,prior,8,1,16,10.0
1136678,155794,prior,9,5,14,12.0
3109081,50121,prior,9,1,8,30.0
397137,12370,prior,37,2,13,1.0
2208486,9259,prior,2,2,19,5.0
1626127,43656,prior,41,3,14,7.0
1860509,61455,prior,1,3,9,
2820740,71663,prior,1,4,13,
1737703,129448,prior,17,2,11,5.0
1659866,84308,prior,56,4,13,1.0
2356655,59037,prior,56,4,9,8.0
2571842,90224,prior,12,3,11,8.0
3389145,50697,prior,7,0,22,3.0
2255112,140547,train,16,0,15,30.0
2433331,173970,prior,10,2,10,4.0
2635318,13360,prior,1,0,8,
32134,92637,prior,17,5,6,4.0
2177862,59456,prior,9,1,16,0.0
337220,5017,test,29,0,13,7.0
1376568,148918,prior,6,2,13,1.0
2106941,147819,prior,1,6,12,
2907081,26146,prior,40,0,13,6.0
2907978,37670,prior,20,0,2,14.0
1457189,97608,prior,10,1,9,16.0
2910515,164918,prior,66,0,13,2.0
3310242,42309,prior,43,3,20,6.0
3356944,130779,prior,2,3,13,8.0
1268630,91361,prior,8,0,9,7.0
2760043,173213,prior,29,2,16,2.0
938260,177878,prior,6,5,19,5.0
2454984,136364,prior,21,6,15,3.0
1258928,80828,prior,37,4,19,2.0
2750843,192538,prior,4,4,17,8.0
2195891,102784,prior,5,3,9,2.0
1101969,147703,prior,70,0,21,4.0
3349211,43111,prior,5,0,22,30.0
1698116,35448,prior,19,0,17,15.0
1516662,70451,prior,12,3,14,30.0
926833,47049,prior,10,6,13,7.0
972353,189951,prior,4,5,11,14.0
1120492,22690,prior,13,5,8,14.0
1495149,135433,prior,6,0,17,7.0
2972691,32099,prior,19,0,13,6.0
721953,169364,prior,1,1,10,
1762330,10692,prior,4,5,15,11.0
496542,138470,prior,42,4,22,4.0
2284043,165683,prior,9,3,13,30.0
2006132,166916,prior,27,4,8,8.0
220850,13035,prior,57,4,8,6.0
2610376,95781,prior,2,4,9,3.0
1961675,147332,prior,1,3,12,
2665206,20627,prior,63,5,15,9.0
90111,59696,prior,10,2,15,11.0
369818,192211,prior,38,1,17,5.0
2534003,45760,prior,7,3,16,1.0
1729693,151576,prior,5,5,18,14.0
3047931,136564,prior,18,3,16,4.0
2203279,174024,prior,36,0,12,6.0
1260131,100454,test,22,6,19,7.0
1410098,154153,prior,4,2,13,30.0
2886916,113180,test,10,3,9,10.0
569775,140777,prior,22,2,23,5.0
962510,145543,prior,8,4,19,14.0
711291,174246,prior,9,6,16,4.0
908849,122046,prior,59,2,10,5.0
2518737,8232,prior,9,1,22,17.0
407071,166125,prior,13,3,12,16.0
607282,103012,prior,7,2,15,4.0
3311950,205355,prior,3,0,13,30.0
1358065,175315,train,30,4,9,7.0
2114187,67078,prior,8,1,17,4.0
3105688,190516,prior,8,0,14,8.0
939244,75949,prior,4,1,7,30.0
2413288,81175,prior,9,5,13,26.0
2168624,129938,prior,1,0,11,
2853537,118403,prior,39,0,15,10.0
1909017,77872,prior,6,2,7,6.0
2671973,65675,train,12,6,15,13.0
2089244,42267,prior,10,5,19,4.0
1995289,84301,prior,13,2,7,2.0
1509021,174219,prior,44,6,12,1.0
2608847,187681,prior,43,5,17,6.0
2881451,94003,train,10,3,12,9.0
2365171,134050,prior,1,6,15,
1570576,117298,prior,3,3,13,30.0
2596114,116204,prior,9,4,17,19.0
3417965,183422,prior,5,3,15,6.0
2390133,79188,prior,2,4,13,4.0
3110126,130618,prior,3,3,9,30.0
93866,158508,prior,31,0,17,3.0
656773,37997,prior,13,3,16,24.0
590815,133248,prior,12,5,15,30.0
1609599,77377,prior,17,1,18,8.0
2812133,1671,prior,11,5,17,11.0
2867307,121085,prior,37,4,11,3.0
753042,182463,prior,8,0,7,6.0
2344064,66559,prior,28,4,19,6.0
1215076,36445,prior,47,1,12,4.0
58510,156729,prior,44,3,10,4.0
873769,35934,prior,8,6,8,8.0
1264518,143805,prior,4,2,21,9.0
1840901,67559,prior,84,1,16,2.0
3262357,75437,prior,35,6,20,2.0
1584898,94312,prior,12,0,14,2.0
795554,61342,prior,6,0,11,30.0
1957207,50695,prior,16,5,13,21.0
2216565,86387,prior,10,1,8,1.0
730842,84256,prior,10,5,15,8.0
2834735,71973,test,19,4,19,11.0
773677,70738,prior,20,2,3,7.0
3137758,3842,prior,7,1,14,1.0
3007702,90403,prior,2,4,14,5.0
1305591,64704,prior,1,4,17,
2809596,102009,prior,12,4,10,7.0
2713433,64856,prior,37,0,15,3.0
402430,100253,prior,20,6,19,6.0
2614200,67853,prior,4,6,9,14.0
686384,138932,prior,2,3,11,11.0
188760,21003,prior,6,4,15,30.0
955763,168694,prior,74,6,10,3.0
1200945,100487,prior,3,3,8,9.0
797259,23536,prior,1,1,9,
258894,38597,prior,4,2,0,5.0
2112362,42739,prior,7,2,12,1.0
2768880,82711,prior,38,1,10,7.0
331941,33731,prior,73,5,7,1.0
669527,190964,prior,21,4,9,2.0
1363885,31889,prior,4,6,8,19.0
2170649,25127,prior,2,4,14,7.0
1093301,76115,prior,27,1,16,3.0
258481,71747,train,30,0,9,2.0
1117876,92748,prior,9,5,20,7.0
2228273,88322,prior,5,4,11,10.0
2816998,141189,prior,3,5,12,5.0
3278700,140543,prior,41,0,1,4.0
995825,110125,prior,25,4,18,8.0
386862,100041,prior,1,6,16,
607716,200366,prior,48,2,10,4.0
1601614,129573,prior,2,3,12,26.0
3164412,27902,prior,2,6,11,25.0
1883044,158262,prior,6,1,4,4.0
1576901,125414,prior,3,1,8,30.0
29221,202946,prior,35,5,18,3.0
3159386,44893,prior,19,4,18,1.0
38108,166111,prior,7,2,16,1.0
205141,204378,prior,26,0,11,5.0
1952914,168449,prior,5,5,16,4.0
1862187,151292,prior,43,4,12,5.0
1624382,198235,prior,37,2,14,8.0
1213071,148179,prior,17,0,9,19.0
1844599,16298,prior,37,0,9,3.0
602888,179468,prior,1,1,10,
1126478,131749,prior,11,5,11,7.0
607407,175771,prior,6,3,16,9.0
2324870,47427,prior,33,1,19,15.0
2331275,54988,prior,40,3,10,3.0
733538,115993,prior,12,0,21,4.0
1824558,93372,prior,11,0,13,14.0
796228,96231,prior,3,3,17,28.0
2211600,25227,prior,24,5,17,14.0
24821,60751,prior,21,1,17,13.0
1200263,148869,prior,17,3,13,27.0
2911449,68043,prior,21,6,14,5.0
2861122,99853,prior,6,1,15,30.0
3201313,11963,prior,27,5,7,7.0
1382201,158650,prior,12,1,16,15.0
2334641,76708,prior,2,1,17,7.0
200148,117057,prior,51,5,9,3.0
1614021,71176,prior,21,1,17,3.0
925449,10538,prior,6,2,20,30.0
2750481,85300,prior,10,6,0,18.0
2270414,17579,prior,29,4,10,10.0
1112105,149659,prior,9,4,18,2.0
2391433,43840,prior,7,2,10,7.0
832246,1480,prior,14,3,11,7.0
3328380,142019,prior,18,2,9,1.0
1570128,85138,prior,23,5,12,9.0
820336,57829,prior,11,3,16,0.0
3361737,33211,prior,3,1,11,30.0
2214612,141434,prior,8,2,23,8.0
1896854,30792,prior,1,5,21,
2749467,41531,prior,35,0,15,7.0
2441525,111695,prior,3,1,20,30.0
2220836,172696,prior,19,2,10,9.0
243745,163527,prior,9,0,18,30.0
2673291,117199,prior,13,6,17,10.0
779283,83247,prior,1,6,18,
1412763,97419,prior,31,3,16,9.0
1244815,80647,prior,9,3,14,7.0
1548215,167080,prior,11,0,8,23.0
1666397,70723,prior,23,5,17,10.0
579506,203595,train,13,3,9,9.0
279695,187478,train,6,0,9,28.0
984947,118600,prior,30,2,13,3.0
1274789,13703,prior,10,1,17,2.0
2069659,126332,prior,1,5,16,
817481,77333,prior,5,0,13,30.0
1413129,130051,prior,29,2,9,8.0
886654,12171,prior,6,1,16,0.0
742432,43551,prior,9,6,2,21.0
3320073,99887,prior,28,2,23,4.0
2143864,125707,prior,4,6,15,30.0
2751430,70718,prior,19,2,6,8.0
956886,111422,prior,8,3,16,30.0
2169218,77462,prior,5,1,15,7.0
2284210,109969,prior,22,6,6,5.0
1125126,154321,prior,23,3,14,5.0
2958825,205784,prior,8,5,15,20.0
2355283,202713,prior,39,2,8,10.0
3053320,46384,prior,34,2,15,8.0
2056005,66664,prior,90,3,16,3.0
1669578,65124,prior,6,3,12,7.0
881974,53058,prior,4,6,12,3.0
3040604,64393,train,4,6,20,30.0
1616951,39066,prior,5,1,16,6.0
515363,28624,prior,33,5,14,3.0
118151,142559,prior,3,5,11,4.0
2338188,148696,prior,4,1,8,7.0
2844550,79684,prior,2,2,12,30.0
3413138,66759,prior,13,6,8,30.0
1825677,132028,prior,37,6,14,2.0
3003175,38721,prior,50,3,13,6.0
2265504,1716,test,64,3,17,2.0
940391,102424,prior,9,5,0,2.0
55471,123427,prior,2,5,14,30.0
2091376,44998,prior,9,1,9,11.0
2796242,125721,prior,10,5,12,14.0
1792294,82410,prior,2,0,21,21.0
1308678,23057,prior,8,0,9,7.0
3297245,187754,prior,39,5,13,11.0
2194556,89715,prior,40,2,8,7.0
2497329,91941,prior,31,3,10,5.0
526361,175548,prior,15,0,17,11.0
949981,144050,prior,22,3,22,28.0
1938253,187578,prior,5,0,10,6.0
1812690,116875,prior,68,0,19,13.0
3104560,1889,prior,12,4,14,25.0
1647593,95772,prior,4,5,6,6.0
2246202,73475,prior,15,2,9,18.0
275698,143436,prior,4,4,12,7.0
357134,198914,prior,11,5,18,7.0
817246,171028,prior,7,2,18,30.0
2584426,138121,prior,1,5,13,
268108,66576,prior,2,6,17,16.0
3244987,40846,prior,39,0,17,3.0
680279,122710,prior,4,6,17,10.0
2366588,34796,prior,9,1,11,29.0
3047414,33129,prior,7,5,9,11.0
850686,200129,prior,7,2,16,1.0
422434,159258,prior,14,2,17,5.0
621303,18116,prior,33,5,13,5.0
964449,13764,prior,1,0,16,
374831,183533,prior,14,1,15,7.0
1450186,166098,prior,13,1,14,2.0
1813411,25568,prior,70,0,8,2.0
671503,138232,prior,1,2,17,
2527229,58375,prior,29,0,12,6.0
881466,135548,prior,39,6,11,7.0
2683922,132622,prior,2,0,11,8.0
2888100,77906,prior,19,3,8,20.0
418305,200946,prior,21,4,3,6.0
598112,110225,prior,14,4,14,0.0
170225,172451,prior,10,6,10,9.0
732910,74288,prior,12,0,17,17.0
2359497,205608,prior,5,6,12,8.0
1540565,115706,prior,20,1,17,6.0
1460692,92391,prior,30,6,12,4.0
1752992,8986,train,25,6,15,10.0
1074623,192127,prior,48,5,10,6.0
870168,91266,prior,14,2,13,18.0
1283619,27561,prior,4,0,9,2.0
1023267,76212,train,9,1,13,28.0
3136895,135190,prior,1,0,17,
342163,103401,prior,48,1,15,3.0
1094947,45859,prior,4,6,14,7.0
905091,98712,prior,4,3,9,7.0
2688268,36822,train,59,3,7,4.0
2578074,79259,prior,43,1,15,5.0
867417,49139,prior,6,3,13,15.0
808640,82148,prior,48,1,16,14.0
271553,12573,prior,10,3,14,30.0
2271841,89000,prior,17,5,18,6.0
1227172,176037,prior,40,1,8,3.0
794924,14942,prior,13,5,10,6.0
666002,3300,prior,3,4,21,30.0
2014054,190342,prior,20,2,12,6.0
1136818,197121,prior,7,1,16,8.0
3374681,60612,prior,9,6,15,16.0
3364223,6797,prior,4,4,20,16.0
403325,55673,prior,1,6,8,
1588384,66921,prior,19,2,13,1.0
2897345,38462,prior,3,5,13,3.0
1882293,73930,prior,3,2,11,30.0
3272259,72465,prior,20,0,12,11.0
1304577,3026,prior,1,5,7,
2203667,194018,prior,3,4,16,5.0
2775382,195705,prior,11,6,12,28.0
2600957,198448,prior,3,0,16,6.0
488850,33016,prior,2,4,15,17.0
1619531,79646,prior,4,2,10,30.0
1430951,41270,prior,2,1,16,9.0
1635098,113032,prior,21,4,12,10.0
1780208,47603,prior,3,4,14,4.0
3270755,174549,prior,36,5,9,4.0
866598,93582,prior,30,1,10,0.0
2723251,105974,prior,9,3,16,2.0
183908,31502,prior,5,2,19,30.0
2941509,64082,prior,6,1,8,14.0
2940925,103644,prior,55,1,15,1.0
3264611,205902,prior,11,1,11,21.0
603070,64378,prior,9,5,9,4.0
2359189,134847,prior,14,0,21,7.0
2493570,118813,prior,15,2,11,9.0
2689410,17030,prior,13,2,16,23.0
1267804,35732,prior,27,6,13,13.0
3381322,27525,prior,30,4,15,7.0
3419034,111814,prior,93,5,10,3.0
2323808,105086,train,13,3,13,30.0
226690,171236,prior,51,5,11,3.0
2775617,153211,prior,44,0,16,4.0
3124291,188637,prior,1,3,0,
1175708,145933,prior,17,3,7,2.0
2496212,107805,prior,6,5,15,19.0
2773284,90807,prior,6,1,12,10.0
2898005,151036,prior,1,6,0,
2471844,102315,prior,9,1,19,11.0
3255799,14325,prior,5,0,12,13.0
3318864,171354,prior,18,5,16,5.0
97075,38599,prior,4,0,15,3.0
2900290,2985,prior,12,3,15,14.0
2543117,47502,prior,18,3,14,4.0
3349793,57064,prior,28,0,9,2.0
397889,55179,prior,4,2,14,15.0
1531565,189993,prior,34,2,11,4.0
474863,74677,prior,1,1,9,
2509491,124613,prior,12,1,10,13.0
3397697,75497,prior,19,3,21,3.0
1613991,25869,prior,4,3,9,7.0
1954649,166087,train,61,6,8,4.0
1674605,21105,prior,15,0,15,6.0
56488,202272,prior,76,2,17,0.0
1736236,91341,prior,19,6,12,10.0
2084946,78515,test,16,1,12,2.0
104750,70577,prior,26,1,10,5.0
1197665,28311,prior,25,0,10,6.0
3132177,200281,train,5,4,17,30.0
883435,149294,prior,13,0,13,7.0
1231353,133557,prior,4,2,19,9.0
1222374,199257,prior,8,2,13,3.0
1437489,80915,test,6,2,14,30.0
2384529,181794,train,4,4,12,30.0
550901,101221,prior,3,0,12,0.0
212046,74601,prior,3,1,9,8.0
181765,63869,prior,20,4,21,4.0
2832196,111339,prior,19,5,16,7.0
2209289,78416,prior,19,3,10,22.0
3420420,196055,prior,6,4,17,3.0
2167676,72221,train,56,0,15,8.0
163235,166227,prior,6,4,7,3.0
411678,199726,prior,12,0,19,6.0
2351079,105461,prior,2,0,16,30.0
232492,146872,prior,68,5,13,4.0
571864,14179,prior,26,4,8,5.0
1275746,190740,prior,6,0,11,2.0
973347,38521,prior,10,1,14,4.0
1970172,198943,prior,46,1,12,7.0
2405389,184956,prior,23,0,1,15.0
677908,68425,prior,22,2,14,8.0
1795642,96917,prior,22,5,10,7.0
570625,113113,prior,8,1,10,30.0
2768977,132987,prior,34,4,10,5.0
1899605,37854,prior,15,0,16,9.0
1586940,7386,prior,15,1,15,4.0
3392891,144279,prior,13,1,8,18.0
2254097,84092,prior,37,4,12,2.0
1985888,161331,prior,2,2,18,9.0
1150361,120172,prior,19,1,12,7.0
1503933,196438,prior,28,4,14,16.0
2112908,2344,prior,76,5,12,4.0
2425682,69828,prior,4,3,0,30.0
386107,143762,prior,20,2,18,2.0
1146025,123308,prior,6,4,13,1.0
539970,90251,prior,22,2,15,8.0
1743350,30098,prior,1,6,0,
1560504,180183,prior,6,5,15,15.0
387597,57877,prior,40,6,12,8.0
809086,195873,prior,2,6,7,14.0
1123433,120768,prior,10,5,7,27.0
2564180,101087,prior,42,6,15,8.0
1842472,36250,prior,9,5,8,30.0
19741,20130,prior,25,3,16,3.0
647202,81906,prior,6,3,17,30.0
1643364,184267,prior,12,6,19,21.0
3362060,62225,prior,14,6,11,0.0
2226829,89893,prior,17,5,15,7.0
2856014,113978,prior,23,5,14,5.0
3080696,66591,prior,1,6,7,
1670898,102361,prior,5,4,15,5.0
1201877,126405,prior,60,1,2,7.0
1040016,193843,prior,3,2,9,4.0
356866,44040,prior,6,1,17,30.0
2401466,80394,prior,9,1,21,4.0
2534376,48372,prior,9,1,13,29.0
649425,128828,prior,37,6,15,4.0
2659063,154253,prior,2,1,20,5.0
1276586,144852,prior,5,0,16,2.0
1941017,204832,prior,2,1,11,5.0
2966854,134210,prior,20,6,8,9.0
3309933,205185,prior,25,4,17,2.0
3386427,137918,prior,15,5,8,30.0
2890558,149648,prior,3,4,8,30.0
2039068,63975,prior,2,5,10,30.0
2758174,99277,prior,19,2,18,30.0
2382585,34344,prior,13,6,13,27.0
3156186,189832,prior,5,3,18,1.0
1188881,1992,prior,22,2,20,5.0
2988119,105301,prior,8,1,15,8.0
2874181,165709,prior,14,3,17,2.0
2910092,152063,prior,2,0,17,14.0
3118444,128843,prior,17,1,23,11.0
614424,165499,prior,10,5,15,12.0
2451731,199412,prior,9,0,16,7.0
1139249,21000,prior,43,0,9,3.0
1201489,172621,prior,91,0,12,2.0
546688,75955,prior,11,1,16,21.0
439960,6409,prior,38,6,17,20.0
1094768,134330,prior,21,4,10,18.0
614226,128787,prior,78,3,7,4.0
1688869,73148,prior,2,4,11,5.0
2423523,178651,prior,1,6,18,
1414238,124357,prior,9,1,10,30.0
456372,24283,prior,5,6,10,2.0
2069932,23963,prior,24,5,10,2.0
1445763,183381,prior,17,3,8,8.0
3012480,121512,train,12,6,15,30.0
981784,97812,prior,18,3,19,5.0
835165,104300,prior,16,5,22,7.0
1170433,81086,prior,23,5,16,5.0
1388271,172661,prior,59,1,18,6.0
192581,35806,prior,9,2,14,3.0
2503378,176063,prior,4,4,8,3.0
1719087,128325,prior,21,4,12,25.0
983985,21348,train,17,2,15,23.0
1673756,151742,prior,55,2,20,3.0
2341487,58670,prior,4,2,19,16.0
3322046,61971,prior,14,6,11,4.0
2035115,100629,prior,91,2,10,2.0
851980,122748,prior,4,1,17,30.0
1557424,57271,prior,4,0,15,21.0
2657052,187422,prior,5,2,7,7.0
1830490,7788,prior,4,2,12,6.0
2375695,146885,prior,10,3,17,3.0
2193440,175599,prior,14,0,15,7.0
963183,56070,prior,8,1,14,9.0
105930,204010,prior,6,6,15,5.0
2095974,100607,train,4,0,9,30.0
3257512,186613,prior,15,0,13,20.0
1852399,166908,prior,76,3,9,3.0
575043,155910,prior,33,4,12,2.0
615894,90654,prior,99,5,11,3.0
1931223,86969,prior,11,0,14,28.0
3151018,149416,prior,17,1,21,19.0
491707,32785,prior,30,1,8,6.0
739349,12365,prior,1,6,8,
988774,110989,prior,22,0,16,30.0
2219859,1868,prior,84,3,11,1.0
2288963,134035,prior,3,3,9,30.0
2602636,136751,prior,6,6,14,30.0
1493890,187221,prior,43,1,13,0.0
330289,95448,prior,3,1,10,14.0
3062311,57287,prior,20,5,11,2.0
2433611,8158,prior,32,2,8,3.0
1213686,93030,prior,3,6,21,21.0
1251117,3721,prior,16,4,9,4.0
2124930,85197,prior,4,0,11,20.0
1909047,8388,prior,31,3,16,0.0
3055276,108577,prior,40,4,9,5.0
3085209,11895,prior,1,3,16,
2913996,162337,prior,1,1,9,
1581724,125982,prior,4,3,10,9.0
2419627,186015,prior,4,1,7,1.0
209190,127270,prior,3,0,16,7.0
2753091,158452,prior,1,3,13,
3251876,204783,train,6,5,12,12.0
2095668,144116,prior,47,3,7,7.0
1930507,110420,prior,23,2,18,8.0
1210932,126452,prior,9,5,5,6.0
658282,164041,prior,18,4,16,6.0
2434242,107998,prior,6,5,20,5.0
1983824,198429,prior,46,4,14,4.0
2096172,24766,prior,88,2,12,2.0
1840009,4534,prior,1,3,11,
165644,13201,prior,5,4,16,30.0
2265755,201650,prior,37,5,19,4.0
2485287,111696,prior,16,1,12,25.0
2553322,195407,test,5,1,5,30.0
2597347,3171,prior,2,1,15,26.0
1685550,165769,prior,20,1,16,6.0
71821,198548,prior,21,6,11,6.0
1683994,77006,prior,5,5,9,24.0
912507,78182,prior,36,5,18,1.0
2311852,63522,prior,14,2,12,22.0
3357623,104506,prior,1,4,15,
1305088,183890,prior,14,2,15,3.0
75288,87050,prior,44,0,9,2.0
2776477,172741,prior,9,4,18,4.0
171349,23758,prior,3,5,12,2.0
3048367,11361,prior,3,1,12,6.0
1484790,185868,prior,26,2,13,8.0
32210,115339,prior,2,0,8,30.0
1857292,69636,prior,21,2,12,5.0
2987888,127475,prior,9,0,18,7.0
160588,645,test,40,4,11,7.0
2452616,77437,prior,15,1,21,6.0
2417517,56231,train,10,0,9,6.0
2288700,119447,prior,1,5,15,
3032611,797,prior,12,0,14,7.0
1319428,4368,prior,38,1,9,6.0
3151700,48908,prior,8,2,20,9.0
1530040,36186,prior,14,2,11,2.0
1674314,60100,prior,3,3,6,30.0
2635084,35970,prior,19,4,21,14.0
1512915,168321,prior,8,2,8,9.0
1579823,148588,prior,12,1,12,6.0
674179,55914,prior,16,4,14,3.0
1051510,142223,prior,39,4,12,8.0
2699923,44250,prior,47,1,10,11.0
2031826,136756,prior,32,4,13,23.0
1061172,27795,prior,10,3,10,8.0
1163160,113736,prior,10,4,19,5.0
244072,20762,prior,27,5,9,7.0
2940539,53526,prior,21,6,16,4.0
503694,205320,prior,12,6,17,6.0
2317430,69960,prior,16,0,21,2.0
1781616,126339,prior,2,0,13,5.0
2889747,199521,prior,46,4,8,3.0
59001,21778,prior,2,6,4,30.0
1245920,157055,prior,9,1,9,30.0
1198720,17738,prior,2,1,11,7.0
1105844,26414,prior,8,1,8,18.0
1318904,78593,prior,8,0,13,7.0
2717672,12940,prior,38,4,9,14.0
209848,100470,prior,5,1,17,30.0
2322387,23619,prior,29,3,10,7.0
3070290,97164,prior,4,1,23,1.0
1768526,182206,prior,3,3,8,12.0
2765398,157023,prior,6,3,14,29.0
1017549,190429,prior,2,0,15,22.0
2104463,90782,prior,9,3,15,28.0
459293,72340,prior,22,4,14,3.0
508589,112008,prior,37,1,14,6.0
2562731,85157,prior,2,5,17,30.0
1018344,128577,prior,16,4,13,6.0
1175683,147157,prior,13,1,16,3.0
2696124,80820,prior,21,1,12,7.0
1491693,115863,prior,19,2,16,6.0
2462951,148339,prior,13,3,13,18.0
3086793,8062,prior,12,0,14,7.0
81742,13037,prior,15,1,18,3.0
529549,155469,prior,8,1,14,3.0
142838,94024,prior,48,0,16,4.0
1374062,15291,prior,4,3,15,30.0
3136757,53805,prior,41,3,18,5.0
998125,66629,prior,3,1,17,9.0
2992789,43981,prior,3,6,13,30.0
217440,128915,prior,3,0,19,10.0
3281142,126653,prior,9,4,17,0.0
723935,200065,prior,12,2,12,21.0
139873,153528,prior,1,3,9,
3367532,143123,prior,4,4,11,30.0
